model,file_size_MB,execution_time_s,throughput_MB_s,pct_eq_0,pct_0_1,pct_0_3,pct_0_7,pct_0_15,pct_0_31,pct_0_63,min_value,max_value,mean,median,mode,variance,std_dev,total_sum,num_lists,total_numbers,mean_list_length,min_list_length,max_list_length,std_list_length,mean_of_means,min_mean,max_mean,std_of_means,memory_usage_GB
DeepSeek,42.65087032318115,2398.8202,0.025012295627658963,79.71013313898251,87.13179011599695,91.29339659650577,93.91818301822596,95.64639152640376,96.83677320636077,97.73916584086165,0,32243,26.4628256662062,0.0,0,340570.3856964662,583.5840862261978,569330758,22746,21514360,945.8524575749582,12,116200,1955.111142352843,23.60227552073352,0.12339331619537275,1746.5714285714287,50.48102890057283,2.6
DeepSeekQuantized,42.67018985748291,365.8573,0.16399836766958045,79.47664257732974,86.9823875774134,91.22011995708912,93.85868322367014,95.58231339440262,96.78685770806104,97.7155444084788,0,32247,26.87216659012864,0.0,0,340965.57328396785,583.9225747339864,578137466,22746,21514360,945.8524575749582,12,116200,1955.111142352843,23.898651725572584,0.11825192802056556,1723.0285714285715,50.03362815118191,0.85
CodeGemma,39.23501205444336,2349.51,0.025537239679763013,74.34139038882005,82.62822552310571,87.41243086324387,90.58099479489088,92.78872669391217,94.3231242114153,95.50331318421522,-1,255985,247.88675173523205,0.0,0,19198852.704631105,4381.649541511862,4750324967,22746,19163287,842.4904158973006,11,109038,1745.7651817814603,214.74317033207427,1.3617021276595744,8022.1894273127755,314.2854917622121,4.7
CodeGemmaQuantized,38.48684787750244,356.6565,0.16822909438072767,78.4949471351131,86.0896515300324,90.2821003515733,92.95598401255484,94.71983068457932,95.93762802801001,96.85109866590214,-1,255989,156.17126696479576,0.0,0,12136091.511411438,3483.689353460127,2992754810,22746,19163287,842.4904158973006,11,109038,1745.7651817814603,146.70179883560874,0.7766990291262136,7084.1366459627325,282.2385223769458,3.0
CodeT5,74.19305610656738,397.1423,0.1510793486364963,14.387274517421542,19.877087666951343,25.71355140108477,31.626917523971553,37.20706172166231,42.39506108827721,47.242247606947615,-1,32099,2944.3859283875704,96.0,0,30125280.193689518,5488.650124911363,63147267470,22746,21446668,942.8764617954805,13,102924,1889.7588542592628,2566.636570425109,5.369230769230769,11333.333333333334,1172.4122080269956,0.85
Gemma,39.040032386779785,4310.5639,0.013919292554739764,73.9505023329244,82.54228515181138,87.47143431082569,90.80672851165878,93.101251366741,94.69516894465964,95.90274361595691,-1,255643,204.88396927938302,0.0,0,17375953.898569383,4168.447420631497,3926250305,22746,19163287,842.4904158973006,11,109038,1745.7651817814603,168.30310858837115,0.21171171171171171,11813.111111111111,264.88636874957524,4.0
GemmaQuantized,39.103607177734375,600.6332,0.09989457792209955,73.52913933815216,82.21796709510222,87.22613714442622,90.59193759400462,92.9156516833464,94.54913449869012,95.78884353190557,-1,255869,213.85638977279837,0.0,0,18141441.60478017,4259.277122327235,4098191374,22746,19163287,842.4904158973006,11,109038,1745.7651817814603,175.3803939304429,0.19369369369369369,11799.055555555555,272.2334168761512,2.1
Granite,36.99009037017822,2740.9616,0.021890127902557992,76.42025698480222,84.53557908148068,89.28690818097142,92.38484548230848,94.45278590105376,95.87403892786959,96.95606308255245,0,48831,33.536457387262814,0.0,0,259557.27787827968,509.46764164005515,618681136,22746,18448017,811.0444473753627,9,107725,1694.3545798298649,36.12755440007393,0.18562874251497005,1595.2222222222222,48.0150751789354,4.7
GraniteCode,36.675042152404785,3639.9016,0.01648396209392034,78.53665789661838,86.26212779400626,90.6761740299784,93.50636439678043,95.36854286289957,96.63033701671026,97.56766811305518,0,48888,22.780369944368548,0.0,0,139938.51748940445,374.0835701944212,420252652,22746,18448017,811.0444473753627,9,107725,1694.3545798298649,24.518641393179557,0.07114624505928854,999.5,35.63290846951343,6.6
GraniteCodeQuantized,36.69836902618408,623.9241,0.0961655432127081,78.3521231577356,86.1199878556053,90.57305183532735,93.42570532106514,95.29991218026306,96.57719309343655,97.52557144759786,0,49012,23.45085008323659,0.0,0,147561.4042364075,384.13722058192633,432621681,22746,18448017,811.0444473753627,9,107725,1694.3545798298649,25.36643395982797,0.1067193675889328,1123.56,36.903250646702965,2.0
Llama1B,32.25214767456055,1850.0187,0.03243210460521291,72.8610665532259,81.46449530304865,86.7439374395907,90.23788914149952,92.66232510318518,94.45658164554136,95.81614423574024,0,128209,121.3189843028484,0.0,0,5891114.794486824,2427.1618805689136,1918161601,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,121.9163888486369,0.31092436974789917,5217.266666666666,190.0376570316126,2.5
