model,file_size_MB,pct_eq_0,pct_0_5,pct_0_10,pct_0_20,pct_0_50,min_value,max_value,mean,median,mode,variance,std_dev,total_sum,num_lists,total_numbers,mean_list_length,min_list_length,max_list_length,std_list_length,mean_of_means,min_mean,max_mean,std_of_means
DeepSeek,42.65087032318115,79.71013313898251,92.95378528573474,94.80936918411703,96.15114277161858,97.46988058208565,0,32243,26.4628256662062,0.0,0,340570.3856964662,583.5840862261978,569330758,22746,21514360,945.8524575749582,12,116200,1955.111142352843,23.60227552073352,0.12339331619537275,1746.5714285714287,50.48102890057283
DeepSeekQuantized,42.67018985748291,79.47664257732974,92.89783660773548,94.74717816379385,96.09692317131442,97.43883155250725,0,32247,26.87216659012864,0.0,0,340965.57328396785,583.9225747339864,578137466,22746,21514360,945.8524575749582,12,116200,1955.111142352843,23.898651725572584,0.11825192802056556,1723.0285714285715,50.03362815118191
CodeGemma,39.23501205444336,74.34139038882005,89.399349913196,91.72684727834009,93.44635395796139,95.14388110974907,-1,255985,247.88675173523205,0.0,0,19198852.704631105,4381.649541511862,4750324967,22746,19163287,842.4904158973006,11,109038,1745.7651817814603,214.74317033207427,1.3617021276595744,8022.1894273127755,314.2854917622121
CodeGemmaQuantized,38.48684787750244,78.4949471351131,91.98440747665053,93.87668723011872,95.24896224744742,96.57729908235471,-1,255989,156.17126696479576,0.0,0,12136091.511411438,3483.689353460127,2992754810,22746,19163287,842.4904158973006,11,109038,1745.7651817814603,146.70179883560874,0.7766990291262136,7084.1366459627325,282.2385223769458
CodeT5,74.19305610656738,14.387274517421542,29.1936164629396,34.25163759703838,39.278413784369675,45.698306142473974,-1,32099,2944.3859283875704,96.0,0,30125280.193689518,5488.650124911363,63147267470,22746,21446668,942.8764617954805,13,102924,1889.7588542592628,2566.636570425109,5.369230769230769,11333.333333333334,1172.4122080269956
Gemma,39.040032386779785,73.9505023329244,89.55937465216692,91.96707224600874,93.76478575935329,95.54245573841273,-1,255643,204.88396927938302,0.0,0,17375953.898569383,4168.447420631497,3926250305,22746,19163287,842.4904158973006,11,109038,1745.7651817814603,168.30310858837115,0.21171171171171171,11813.111111111111,264.88636874957524
GemmaQuantized,39.103607177734375,73.52913933815216,89.34012207822177,91.78821983932089,93.59530022172083,95.41185705771666,-1,255869,213.85638977279837,0.0,0,18141441.60478017,4259.277122327235,4098191374,22746,19163287,842.4904158973006,11,109038,1745.7651817814603,175.3803939304429,0.19369369369369369,11799.055555555555,272.2334168761512
Llama1B,32.25214767456055,72.8610665532259,88.95027694196166,91.4579972517683,93.41968898153387,95.40905783063248,0,128209,121.3189843028484,0.0,0,5891114.794486824,2427.1618805689136,1918161601,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,121.9163888486369,0.31092436974789917,5217.266666666666,190.0376570316126
Llama1BQuantized,32.3909330368042,71.53689728107722,88.26437012353634,90.92290416974524,92.9947161748096,95.1002391136137,0,128191,129.37912498812528,0.0,0,6048587.844885445,2459.387697148509,2045599631,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,125.80448235171205,0.3448275862068966,5272.6,185.00005113768304
Llama3B,32.682945251464844,70.68592073288202,87.38364826176179,90.07291428302537,92.21032030193865,94.42085944033273,0,128253,203.60700419596768,0.0,0,10241135.519519528,3200.177420006511,3219208761,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,179.8411310981411,0.25210084033613445,3999.0444444444443,198.60868005543648
Llama3BQuantized,32.049099922180176,74.28815853170605,89.89239318156203,92.24804745386314,94.08906922024775,95.90507026357903,0,128233,115.52171736778452,0.0,0,5934969.360815794,2436.1792546559036,1826501628,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,117.81540950375593,0.27310924369747897,4393.666666666667,190.02378178924346
Phi2,42.787081718444824,75.68397428674906,90.23840488914884,92.45535747144854,94.22515815997122,96.06425085461399,0,51179,35.77871348250884,0.0,0,268150.68539887614,517.8326808911119,758307077,22746,21194364,931.7842257979424,10,100106,1874.7435196658657,40.136818944224196,0.1791907514450867,3069.6470588235293,54.77429197278436
StarCoder2_4,36.562825202941895,79.43534153978781,92.96181687380832,94.87309800955825,96.22738198433612,97.52584048799885,0,48937,20.427194403381336,0.0,0,127136.21624597142,356.5616584070298,376852485,22746,18448568,811.0686714147542,9,107726,1694.3881059486343,21.141956731274476,0.10236220472440945,952.3030303030303,31.782209359005808
StarCoder2_8,36.541855812072754,79.66029666909648,93.05621444439481,94.94320643206562,96.28567377153608,97.5692422306165,0,48916,19.833126885512197,0.0,0,121934.81928588894,349.1916655447105,365892790,22746,18448568,811.0686714147542,9,107726,1694.3881059486343,20.458636836038718,0.11180124223602485,997.9545454545455,31.03471796791503
StarCoder2_16,36.528754234313965,80.04659765462556,93.18188815522159,94.99508037697018,96.32167656589931,97.59183477004828,0,48957,19.606227431852705,0.0,0,120147.4949460267,346.62298675365815,361706820,22746,18448568,811.0686714147542,9,107726,1694.3881059486343,20.24490067514162,0.08267716535433071,989.6363636363636,30.949674907674755
StarCoder2_32,36.541032791137695,79.63714040027389,93.04812709582663,94.94790598381402,96.28980417341877,97.57188742237338,0,48962,19.813340580146924,0.0,0,121816.57482417107,349.02231278841055,365527761,22746,18448568,811.0686714147542,9,107726,1694.3881059486343,20.455844504892276,0.11220472440944881,991.439393939394,31.20966604338477
UnixCoder,17.958879470825195,47.52547396793733,81.79618640689499,86.99037245908255,90.86234352834417,94.47856960389686,0,50151,49.49417905566466,1.0,0,358970.8439641693,599.141756151388,425861478,22746,8604274,378.2763562824233,13,511,153.39697051991828,53.31353102885005,2.4383561643835616,6590.019569471624,73.95486501708515
